GLKT0ZE01A4DGW,p0
GLKT0ZE01AINU5,p0
GLKT0ZE01ECQB8,p1
GLKT0ZE01CUTYW,p1
GLKT0ZE01B59PD,p1
GLKT0ZE01ENIVY,p0
GLKT0ZE01DJQ8G,p1
GLKT0ZE01CBGEL,p1
GLKT0ZE01EDYLF,p0
GLKT0ZE01BTSTZ,p0
GLKT0ZE01DNTLN,p0
GLKT0ZE01DAHXJ,p1
GLKT0ZE01B9WIP,p1
GLKT0ZE01BP2RY,p1
GLKT0ZE01DRL19,p0
GLKT0ZE01BKVOD,p0
GLKT0ZE01A1EB6,p0
GLKT0ZE01AZY1R,p1
GLKT0ZE01B7EXY,p1
GLKT0ZE01AQJQK,p0
GLKT0ZE01DAM0C,p0
GLKT0ZE01BPIFC,p0
GLKT0ZE01AWRPZ,p1
GLKT0ZE01EUAAF,p1
GLKT0ZE01ENRAD,p0
GLKT0ZE01EMGXD,p0
GLKT0ZE01BYX9U,p0
GLKT0ZE01BCVU0,p1
GLKT0ZE01A6R6X,p1
GLKT0ZE01AO5TC,p0
GLKT0ZE01AE28O,p1
GLKT0ZE01APFH3,p1
GLKT0ZE01EG0BL,p0
GLKT0ZE01C1BJZ,p0
GLKT0ZE01E3B7C,p0
GLKT0ZE01EUZKU,p0
GLKT0ZE01ARZBZ,p1
GLKT0ZE01EEOTJ,p1
GLKT0ZE01B46V5,p0
GLKT0ZE01DQ9FH,p1
GLKT0ZE01DJ192,p1
GLKT0ZE01AYV6N,p0
GLKT0ZE01A32NO,p0
GLKT0ZE01D3UF3,p1
GLKT0ZE01C0CXZ,p0
GLKT0ZE01DSBYY,p1
GLKT0ZE01C0CXT,p0
GLKT0ZE01BRIIK,p1
GLKT0ZE01C5N9V,p1
GLKT0ZE01CYHAW,p1
GLKT0ZE01DERX2,p1
GLKT0ZE01DERJR,p1
GLKT0ZE01EU682,p0
GLKT0ZE01D1LFF,p1
GLKT0ZE01DL9RC,p0
GLKT0ZE01EZ9WM,p0
GLKT0ZE01BIW74,p0
GLKT0ZE01DYZ2J,p1
GLKT0ZE01DE7SO,p0
GLKT0ZE01D7NRM,p1
GLKT0ZE01EZQFK,p0
GLKT0ZE01C5G3T,p0
GLKT0ZE01EHEEA,p0
GLKT0ZE01ENPCV,p1
GLKT0ZE01CSBQB,p1
GLKT0ZE01ENPCS,p0
GLKT0ZE01A1RUZ,p0
GLKT0ZE01D7W64,p1
GLKT0ZE01BHU93,p1
GLKT0ZE01DYM25,p1
GLKT0ZE01EAFYD,p0
GLKT0ZE01C0987,p0
GLKT0ZE01CYA9G,p1
GLKT0ZE01D3268,p0
GLKT0ZE01A05Z5,p1
GLKT0ZE01EMD0Y,p0
GLKT0ZE01CSORJ,p1
GLKT0ZE01AYHW9,p0
GLKT0ZE01BMQRU,p0
GLKT0ZE01B3X0Z,p0
GLKT0ZE01CBX15,p1
GLKT0ZE01CZTV1,p0
GLKT0ZE01CNF7R,p0
GLKT0ZE01A1B65,p0
GLKT0ZE01AOOP3,p0
GLKT0ZE01ER2OL,p1
GLKT0ZE01C6VVX,p1
GLKT0ZE01D9RAT,p0
GLKT0ZE01CVFWM,p1
GLKT0ZE01DWRR8,p0
GLKT0ZE01EQAKO,p0
GLKT0ZE01CLPZN,p0
GLKT0ZE01A5G5F,p1
GLKT0ZE01D093J,p0
GLKT0ZE01EQTQJ,p1
GLKT0ZE01BFXCC,p0
GLKT0ZE01D3HGG,p1
GLKT0ZE01BYS0B,p0
GLKT0ZE01DP06U,p0
GLKT0ZE01ELDLD,p0
GLKT0ZE01ECIVV,p1
GLKT0ZE01A81HE,p1
GLKT0ZE01CLHW0,p0
GLKT0ZE01BEB8T,p1
GLKT0ZE01DXTCP,p1
GLKT0ZE01AWF70,p0
GLKT0ZE01B3WC8,p0
GLKT0ZE01CEXM9,p1
GLKT0ZE01A8RFS,p1
GLKT0ZE01A4LR1,p1
